09:32:18.518 | DEBUG   | prefect.profiles - Using profile 'uat'
    await self.client.get_scheduled_flow_runs_for_work_pool(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_work_pools/client.py", line 586, in get_scheduled_flow_runs_for_work_pool
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/work_pools/default/get_scheduled_flow_runs'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
09:57:54.778 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:57:54.781 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:58:04.780822+00:00
09:57:54.809 | DEBUG   | prefect.utilities.services.critical_service_loop - Run of <bound method BaseWorker.get_and_submit_flow_runs of Worker(pool='default', name='ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048')> failed with HTTPStatusError
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/services.py", line 64, in critical_service_loop
    await workload()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 760, in get_and_submit_flow_runs
    runs_response = await self._get_scheduled_flow_runs()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 917, in _get_scheduled_flow_runs
    await self.client.get_scheduled_flow_runs_for_work_pool(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_work_pools/client.py", line 586, in get_scheduled_flow_runs_for_work_pool
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/work_pools/default/get_scheduled_flow_runs'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
09:58:03.517 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:58:03.545 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:58:04.287 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:58:04.289 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:58:14.289249+00:00
09:58:04.310 | DEBUG   | prefect.utilities.services.critical_service_loop - Run of <bound method BaseWorker.get_and_submit_flow_runs of Worker(pool='default', name='ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048')> failed with HTTPStatusError
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/services.py", line 64, in critical_service_loop
    await workload()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 760, in get_and_submit_flow_runs
    runs_response = await self._get_scheduled_flow_runs()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 917, in _get_scheduled_flow_runs
    await self.client.get_scheduled_flow_runs_for_work_pool(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_work_pools/client.py", line 586, in get_scheduled_flow_runs_for_work_pool
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/work_pools/default/get_scheduled_flow_runs'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
09:58:15.345 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:58:15.347 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:58:25.347378+00:00
09:58:15.373 | DEBUG   | prefect.utilities.services.critical_service_loop - Run of <bound method BaseWorker.get_and_submit_flow_runs of Worker(pool='default', name='ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048')> failed with HTTPStatusError
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/services.py", line 64, in critical_service_loop
    await workload()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 760, in get_and_submit_flow_runs
    runs_response = await self._get_scheduled_flow_runs()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 917, in _get_scheduled_flow_runs
    await self.client.get_scheduled_flow_runs_for_work_pool(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_work_pools/client.py", line 586, in get_scheduled_flow_runs_for_work_pool
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/work_pools/default/get_scheduled_flow_runs'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
09:58:22.984 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:58:22.985 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:58:32.985750+00:00
09:58:23.009 | DEBUG   | prefect.utilities.services.critical_service_loop - Run of <bound method BaseWorker.get_and_submit_flow_runs of Worker(pool='default', name='ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048')> failed with HTTPStatusError
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/services.py", line 64, in critical_service_loop
    await workload()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 760, in get_and_submit_flow_runs
    runs_response = await self._get_scheduled_flow_runs()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 917, in _get_scheduled_flow_runs
    await self.client.get_scheduled_flow_runs_for_work_pool(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_work_pools/client.py", line 586, in get_scheduled_flow_runs_for_work_pool
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/work_pools/default/get_scheduled_flow_runs'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
09:58:31.094 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:58:31.123 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Worker synchronized with the Prefect API server.
09:58:34.912 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:58:34.914 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:58:44.914215+00:00
09:58:34.934 | DEBUG   | prefect.utilities.services.critical_service_loop - Run of <bound method BaseWorker.get_and_submit_flow_runs of Worker(pool='default', name='ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048')> failed with HTTPStatusError
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/services.py", line 64, in critical_service_loop
    await workload()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 760, in get_and_submit_flow_runs
    runs_response = await self._get_scheduled_flow_runs()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 917, in _get_scheduled_flow_runs
    await self.client.get_scheduled_flow_runs_for_work_pool(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_work_pools/client.py", line 586, in get_scheduled_flow_runs_for_work_pool
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/work_pools/default/get_scheduled_flow_runs'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
09:58:44.097 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:58:44.100 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:58:54.099817+00:00
09:58:44.126 | DEBUG   | prefect.utilities.services.critical_service_loop - Run of <bound method BaseWorker.get_and_submit_flow_runs of Worker(pool='default', name='ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048')> failed with HTTPStatusError
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/services.py", line 64, in critical_service_loop
    await workload()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 760, in get_and_submit_flow_runs
    runs_response = await self._get_scheduled_flow_runs()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 917, in _get_scheduled_flow_runs
    await self.client.get_scheduled_flow_runs_for_work_pool(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_work_pools/client.py", line 586, in get_scheduled_flow_runs_for_work_pool
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/work_pools/default/get_scheduled_flow_runs'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
09:58:55.933 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:58:55.936 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:59:05.936002+00:00
09:58:55.970 | DEBUG   | prefect.utilities.services.critical_service_loop - Run of <bound method BaseWorker.get_and_submit_flow_runs of Worker(pool='default', name='ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048')> failed with HTTPStatusError
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/services.py", line 64, in critical_service_loop
    await workload()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 760, in get_and_submit_flow_runs
    runs_response = await self._get_scheduled_flow_runs()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 917, in _get_scheduled_flow_runs
    await self.client.get_scheduled_flow_runs_for_work_pool(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_work_pools/client.py", line 586, in get_scheduled_flow_runs_for_work_pool
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/work_pools/default/get_scheduled_flow_runs'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
09:59:04.577 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'get_and_submit_flow_runs'
09:59:04.580 | DEBUG   | prefect.workers.process.processworker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048 - Querying for flow runs scheduled before 2025-04-03 01:59:14.579816+00:00
09:59:04.603 | DEBUG   | prefect.utilities.services.critical_service_loop - Run of <bound method BaseWorker.get_and_submit_flow_runs of Worker(pool='default', name='ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048')> failed with HTTPStatusError
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/services.py", line 64, in critical_service_loop
    await workload()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 760, in get_and_submit_flow_runs
    runs_response = await self._get_scheduled_flow_runs()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 917, in _get_scheduled_flow_runs
    await self.client.get_scheduled_flow_runs_for_work_pool(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_work_pools/client.py", line 586, in get_scheduled_flow_runs_for_work_pool
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/work_pools/default/get_scheduled_flow_runs'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/services.py", line 64, in critical_service_loop
    await workload()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 760, in get_and_submit_flow_runs
    runs_response = await self._get_scheduled_flow_runs()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 917, in _get_scheduled_flow_runs
    await self.client.get_scheduled_flow_runs_for_work_pool(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_work_pools/client.py", line 586, in get_scheduled_flow_runs_for_work_pool
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/work_pools/default/get_scheduled_flow_runs'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500


Backing off due to consecutive errors, using increased interval of  20.0s.
Resetting backoff due to successful run.
Resetting backoff due to successful run.

Failed the last 3 attempts. Please check your environment and configuration.
Examples of recent errors:

Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/services.py", line 64, in critical_service_loop
    await workload()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 760, in get_and_submit_flow_runs
    runs_response = await self._get_scheduled_flow_runs()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 917, in _get_scheduled_flow_runs
    await self.client.get_scheduled_flow_runs_for_work_pool(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_work_pools/client.py", line 586, in get_scheduled_flow_runs_for_work_pool
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/work_pools/default/get_scheduled_flow_runs'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500


Backing off due to consecutive errors, using increased interval of  20.0s.

Failed the last 3 attempts. Please check your environment and configuration.
Examples of recent errors:

Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/services.py", line 64, in critical_service_loop
    await workload()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 760, in get_and_submit_flow_runs
    runs_response = await self._get_scheduled_flow_runs()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/workers/base.py", line 917, in _get_scheduled_flow_runs
    await self.client.get_scheduled_flow_runs_for_work_pool(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/_work_pools/client.py", line 586, in get_scheduled_flow_runs_for_work_pool
    response = await self.request(
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/orchestration/base.py", line 53, in request
    return await self._client.send(request)
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 354, in send
    response.raise_for_status()
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/client/base.py", line 162, in raise_for_status
    raise PrefectHTTPStatusError.from_httpx_error(exc) from exc.__cause__
prefect.exceptions.PrefectHTTPStatusError: Server error '500 Internal Server Error' for url 'http://0.0.0.0:4201/api/work_pools/default/get_scheduled_flow_runs'
Response: {'exception_message': 'Internal Server Error'}
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/500


Backing off due to consecutive errors, using increased interval of  40.0s.

Failed the last 3 attempts. Please check your environment and configuration.
Examples of recent errors:

09:59:08.921 | DEBUG   | prefect.utilities.services.critical_service_loop - Starting run of 'sync_with_backend'
09:59:08.950 | DEBUG   | prefect.utilities.services.critical_service_loop - Run of <bound method BaseWorker.sync_with_backend of Worker(pool='default', name='ProcessWorker ccf9fcfc-1c28-4a1f-9fd7-da04ab7c6048')> failed with HTTPStatusError
Traceback (most recent call last):
  File "/Users/bacon.huang85/Library/Caches/pypoetry/virtualenvs/redis-streams-4dGDX2A3-py3.10/lib/python3.10/site-packages/prefect/utilities/services.py", line 64, in critical_service_loop
    await workload()
